Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Comoros,COM,2012,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,4.9
Comoros,COM,2012,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,15.7
Comoros,COM,2012,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,12.7
Comoros,COM,2012,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,28.4
Comoros,COM,2012,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,29.7
Comoros,COM,2012,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,39
Comoros,COM,2012,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,20
Comoros,COM,2020,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.05
Comoros,COM,2019,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.057
Comoros,COM,2018,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.057
Comoros,COM,2017,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.056
Comoros,COM,2016,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.052
Comoros,COM,2015,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.046
Comoros,COM,2014,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.049
Comoros,COM,2013,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.05
Comoros,COM,2012,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.048
Comoros,COM,2011,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.042
Comoros,COM,2010,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.045
Comoros,COM,2009,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.047
Comoros,COM,2008,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.05
Comoros,COM,2007,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.059
Comoros,COM,2006,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.079
Comoros,COM,2005,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.1
Comoros,COM,2004,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.11
Comoros,COM,2003,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.089
Comoros,COM,2002,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.063
Comoros,COM,2001,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.037
Comoros,COM,2000,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,0.037
Comoros,COM,2020,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.23
Comoros,COM,2019,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.25
Comoros,COM,2018,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.25
Comoros,COM,2017,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.25
Comoros,COM,2016,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.23
Comoros,COM,2015,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.2
Comoros,COM,2014,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.22
Comoros,COM,2013,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.22
Comoros,COM,2012,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.21
Comoros,COM,2011,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.18
Comoros,COM,2010,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.2
Comoros,COM,2009,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.2
Comoros,COM,2008,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.21
Comoros,COM,2007,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.25
Comoros,COM,2006,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.34
Comoros,COM,2005,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.43
Comoros,COM,2004,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.47
Comoros,COM,2003,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.38
Comoros,COM,2002,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.27
Comoros,COM,2001,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.16
Comoros,COM,2000,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.16
Comoros,COM,2020,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.4
Comoros,COM,2019,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.45
Comoros,COM,2018,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.45
Comoros,COM,2017,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.45
Comoros,COM,2016,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.41
Comoros,COM,2015,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.36
Comoros,COM,2014,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.39
Comoros,COM,2013,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.39
Comoros,COM,2012,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.38
Comoros,COM,2011,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.32
Comoros,COM,2010,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.35
Comoros,COM,2009,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.37
Comoros,COM,2008,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.39
Comoros,COM,2007,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.46
Comoros,COM,2006,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.61
Comoros,COM,2005,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.78
Comoros,COM,2004,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.86
Comoros,COM,2003,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.69
Comoros,COM,2002,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.49
Comoros,COM,2001,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.28
Comoros,COM,2000,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,0.28
Comoros,COM,2023,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,29.9
Comoros,COM,2022,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,29.3
Comoros,COM,2021,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.6
Comoros,COM,2020,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.1
Comoros,COM,2019,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,27.8
Comoros,COM,2018,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,27.5
Comoros,COM,2017,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,27.2
Comoros,COM,2016,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,27
Comoros,COM,2015,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,26.6
Comoros,COM,2014,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,26.4
Comoros,COM,2013,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,26.3
Comoros,COM,2012,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,26.3
Comoros,COM,2011,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,26.3
Comoros,COM,2010,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,26.6
Comoros,COM,2009,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,26.9
Comoros,COM,2008,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,27.3
Comoros,COM,2007,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,27.8
Comoros,COM,2006,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.3
Comoros,COM,2005,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,28.9
Comoros,COM,2004,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,29.6
Comoros,COM,2003,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,30.2
Comoros,COM,2002,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,30.9
Comoros,COM,2001,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,31.7
Comoros,COM,2000,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,32.5
Comoros,COM,2019,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,53.9
Comoros,COM,2018,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,53.9
Comoros,COM,2017,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,53.9
Comoros,COM,2016,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,53.9
Comoros,COM,2015,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,53.8
Comoros,COM,2014,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,53.8
Comoros,COM,2013,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,53.9
Comoros,COM,2012,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,54.1
Comoros,COM,2011,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,54.4
Comoros,COM,2010,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,55
Comoros,COM,2009,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,55.5
Comoros,COM,2008,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,56.2
Comoros,COM,2007,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,56.8
Comoros,COM,2006,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,57.5
Comoros,COM,2005,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,58.2
Comoros,COM,2004,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,58.8
Comoros,COM,2003,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,59.4
Comoros,COM,2002,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,59.9
Comoros,COM,2001,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,60.5
Comoros,COM,2000,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,61.3
Comoros,COM,2023,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,29.4
Comoros,COM,2022,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.8
Comoros,COM,2021,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.1
Comoros,COM,2020,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,27.6
Comoros,COM,2019,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,27.1
Comoros,COM,2018,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,26.8
Comoros,COM,2017,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,26.5
Comoros,COM,2016,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,26.3
Comoros,COM,2015,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,25.9
Comoros,COM,2014,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,25.6
Comoros,COM,2013,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,25.5
Comoros,COM,2012,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,25.4
Comoros,COM,2011,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,25.5
Comoros,COM,2010,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,25.7
Comoros,COM,2009,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,26
Comoros,COM,2008,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,26.4
Comoros,COM,2007,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,26.9
Comoros,COM,2006,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,27.4
Comoros,COM,2005,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28
Comoros,COM,2004,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,28.6
Comoros,COM,2003,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,29.3
Comoros,COM,2002,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,30
Comoros,COM,2001,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,30.7
Comoros,COM,2000,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,31.6
Comoros,COM,2012,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,11.3
Comoros,COM,2012,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,54
Comoros,COM,2019,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,44.0713381221766
Comoros,COM,2015,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,46.7576842317674
Comoros,COM,2010,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,51.642027749975
Comoros,COM,2000,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,55.6235733396001
Comoros,COM,2023,Number of infant deaths,SH.DTH.IMRT,861
Comoros,COM,2022,Number of infant deaths,SH.DTH.IMRT,884
Comoros,COM,2021,Number of infant deaths,SH.DTH.IMRT,905
Comoros,COM,2020,Number of infant deaths,SH.DTH.IMRT,923
Comoros,COM,2019,Number of infant deaths,SH.DTH.IMRT,938
Comoros,COM,2018,Number of infant deaths,SH.DTH.IMRT,951
Comoros,COM,2017,Number of infant deaths,SH.DTH.IMRT,967
Comoros,COM,2016,Number of infant deaths,SH.DTH.IMRT,986
Comoros,COM,2015,Number of infant deaths,SH.DTH.IMRT,1002
Comoros,COM,2014,Number of infant deaths,SH.DTH.IMRT,1013
Comoros,COM,2013,Number of infant deaths,SH.DTH.IMRT,1024
Comoros,COM,2012,Number of infant deaths,SH.DTH.IMRT,1034
Comoros,COM,2011,Number of infant deaths,SH.DTH.IMRT,1039
Comoros,COM,2010,Number of infant deaths,SH.DTH.IMRT,1040
Comoros,COM,2009,Number of infant deaths,SH.DTH.IMRT,1042
Comoros,COM,2008,Number of infant deaths,SH.DTH.IMRT,1048
Comoros,COM,2007,Number of infant deaths,SH.DTH.IMRT,1061
Comoros,COM,2006,Number of infant deaths,SH.DTH.IMRT,1079
Comoros,COM,2005,Number of infant deaths,SH.DTH.IMRT,1092
Comoros,COM,2004,Number of infant deaths,SH.DTH.IMRT,1107
Comoros,COM,2003,Number of infant deaths,SH.DTH.IMRT,1131
Comoros,COM,2002,Number of infant deaths,SH.DTH.IMRT,1157
Comoros,COM,2001,Number of infant deaths,SH.DTH.IMRT,1183
Comoros,COM,2000,Number of infant deaths,SH.DTH.IMRT,1210
Comoros,COM,1999,Number of infant deaths,SH.DTH.IMRT,1247
Comoros,COM,1998,Number of infant deaths,SH.DTH.IMRT,1298
Comoros,COM,1997,Number of infant deaths,SH.DTH.IMRT,1353
Comoros,COM,1996,Number of infant deaths,SH.DTH.IMRT,1406
Comoros,COM,1995,Number of infant deaths,SH.DTH.IMRT,1464
Comoros,COM,1994,Number of infant deaths,SH.DTH.IMRT,1533
Comoros,COM,1993,Number of infant deaths,SH.DTH.IMRT,1612
Comoros,COM,1992,Number of infant deaths,SH.DTH.IMRT,1681
Comoros,COM,1991,Number of infant deaths,SH.DTH.IMRT,1733
Comoros,COM,1990,Number of infant deaths,SH.DTH.IMRT,1779
Comoros,COM,1989,Number of infant deaths,SH.DTH.IMRT,1816
Comoros,COM,1988,Number of infant deaths,SH.DTH.IMRT,1848
Comoros,COM,1987,Number of infant deaths,SH.DTH.IMRT,1877
Comoros,COM,1986,Number of infant deaths,SH.DTH.IMRT,1897
Comoros,COM,1985,Number of infant deaths,SH.DTH.IMRT,1913
Comoros,COM,1984,Number of infant deaths,SH.DTH.IMRT,1925
Comoros,COM,1983,Number of infant deaths,SH.DTH.IMRT,1933
Comoros,COM,1982,Number of infant deaths,SH.DTH.IMRT,1939
Comoros,COM,1981,Number of infant deaths,SH.DTH.IMRT,1938
Comoros,COM,1980,Number of infant deaths,SH.DTH.IMRT,1930
Comoros,COM,1979,Number of infant deaths,SH.DTH.IMRT,1916
Comoros,COM,1978,Number of infant deaths,SH.DTH.IMRT,1896
Comoros,COM,1977,Number of infant deaths,SH.DTH.IMRT,1874
Comoros,COM,1976,Number of infant deaths,SH.DTH.IMRT,1853
Comoros,COM,1975,Number of infant deaths,SH.DTH.IMRT,1831
Comoros,COM,1974,Number of infant deaths,SH.DTH.IMRT,1809
Comoros,COM,2019,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,11.2467830416715
Comoros,COM,2015,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,10.7729774645326
Comoros,COM,2010,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,10.2213891847716
Comoros,COM,2000,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,9.04588890150833
Comoros,COM,2023,Number of under-five deaths,SH.DTH.MORT,961
Comoros,COM,2022,Number of under-five deaths,SH.DTH.MORT,988
Comoros,COM,2021,Number of under-five deaths,SH.DTH.MORT,1014
Comoros,COM,2020,Number of under-five deaths,SH.DTH.MORT,1037
Comoros,COM,2019,Number of under-five deaths,SH.DTH.MORT,1058
Comoros,COM,2018,Number of under-five deaths,SH.DTH.MORT,1078
Comoros,COM,2017,Number of under-five deaths,SH.DTH.MORT,1101
Comoros,COM,2016,Number of under-five deaths,SH.DTH.MORT,1125
Comoros,COM,2015,Number of under-five deaths,SH.DTH.MORT,1147
Comoros,COM,2014,Number of under-five deaths,SH.DTH.MORT,1163
Comoros,COM,2013,Number of under-five deaths,SH.DTH.MORT,1178
Comoros,COM,2012,Number of under-five deaths,SH.DTH.MORT,1193
Comoros,COM,2011,Number of under-five deaths,SH.DTH.MORT,1203
Comoros,COM,2010,Number of under-five deaths,SH.DTH.MORT,1209
Comoros,COM,2009,Number of under-five deaths,SH.DTH.MORT,1218
Comoros,COM,2008,Number of under-five deaths,SH.DTH.MORT,1232
Comoros,COM,2007,Number of under-five deaths,SH.DTH.MORT,1253
Comoros,COM,2006,Number of under-five deaths,SH.DTH.MORT,1279
Comoros,COM,2005,Number of under-five deaths,SH.DTH.MORT,1302
Comoros,COM,2004,Number of under-five deaths,SH.DTH.MORT,1327
Comoros,COM,2003,Number of under-five deaths,SH.DTH.MORT,1362
Comoros,COM,2002,Number of under-five deaths,SH.DTH.MORT,1402
Comoros,COM,2001,Number of under-five deaths,SH.DTH.MORT,1443
Comoros,COM,2000,Number of under-five deaths,SH.DTH.MORT,1487
Comoros,COM,1999,Number of under-five deaths,SH.DTH.MORT,1543
Comoros,COM,1998,Number of under-five deaths,SH.DTH.MORT,1614
Comoros,COM,1997,Number of under-five deaths,SH.DTH.MORT,1692
Comoros,COM,1996,Number of under-five deaths,SH.DTH.MORT,1770
Comoros,COM,1995,Number of under-five deaths,SH.DTH.MORT,1853
Comoros,COM,1994,Number of under-five deaths,SH.DTH.MORT,1948
Comoros,COM,1993,Number of under-five deaths,SH.DTH.MORT,2053
Comoros,COM,1992,Number of under-five deaths,SH.DTH.MORT,2146
Comoros,COM,1991,Number of under-five deaths,SH.DTH.MORT,2220
Comoros,COM,1990,Number of under-five deaths,SH.DTH.MORT,2287
Comoros,COM,1989,Number of under-five deaths,SH.DTH.MORT,2344
Comoros,COM,1988,Number of under-five deaths,SH.DTH.MORT,2394
Comoros,COM,1987,Number of under-five deaths,SH.DTH.MORT,2441
Comoros,COM,1986,Number of under-five deaths,SH.DTH.MORT,2479
Comoros,COM,1985,Number of under-five deaths,SH.DTH.MORT,2511
Comoros,COM,1984,Number of under-five deaths,SH.DTH.MORT,2539
Comoros,COM,1983,Number of under-five deaths,SH.DTH.MORT,2562
Comoros,COM,1982,Number of under-five deaths,SH.DTH.MORT,2582
Comoros,COM,1981,Number of under-five deaths,SH.DTH.MORT,2595
Comoros,COM,1980,Number of under-five deaths,SH.DTH.MORT,2599
Comoros,COM,1979,Number of under-five deaths,SH.DTH.MORT,2596
Comoros,COM,1978,Number of under-five deaths,SH.DTH.MORT,2588
Comoros,COM,2019,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,44.6818800906545
Comoros,COM,2015,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,42.4693391511457
Comoros,COM,2010,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,38.1365822132766
Comoros,COM,2000,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,35.3305380357828
Comoros,COM,2023,Number of neonatal deaths,SH.DTH.NMRT,549
Comoros,COM,2022,Number of neonatal deaths,SH.DTH.NMRT,558
Comoros,COM,2021,Number of neonatal deaths,SH.DTH.NMRT,567
Comoros,COM,2020,Number of neonatal deaths,SH.DTH.NMRT,576
Comoros,COM,2019,Number of neonatal deaths,SH.DTH.NMRT,584
Comoros,COM,2018,Number of neonatal deaths,SH.DTH.NMRT,592
Comoros,COM,2017,Number of neonatal deaths,SH.DTH.NMRT,599
Comoros,COM,2016,Number of neonatal deaths,SH.DTH.NMRT,612
Comoros,COM,2015,Number of neonatal deaths,SH.DTH.NMRT,623
Comoros,COM,2014,Number of neonatal deaths,SH.DTH.NMRT,630
Comoros,COM,2013,Number of neonatal deaths,SH.DTH.NMRT,638
Comoros,COM,2012,Number of neonatal deaths,SH.DTH.NMRT,645
Comoros,COM,2011,Number of neonatal deaths,SH.DTH.NMRT,649
Comoros,COM,2010,Number of neonatal deaths,SH.DTH.NMRT,648
Comoros,COM,2009,Number of neonatal deaths,SH.DTH.NMRT,644
Comoros,COM,2008,Number of neonatal deaths,SH.DTH.NMRT,639
Comoros,COM,2007,Number of neonatal deaths,SH.DTH.NMRT,639
Comoros,COM,2006,Number of neonatal deaths,SH.DTH.NMRT,641
Comoros,COM,2005,Number of neonatal deaths,SH.DTH.NMRT,642
Comoros,COM,2004,Number of neonatal deaths,SH.DTH.NMRT,639
Comoros,COM,2003,Number of neonatal deaths,SH.DTH.NMRT,641
Comoros,COM,2002,Number of neonatal deaths,SH.DTH.NMRT,645
